date,symbol,action,action_name,position,raw_action,days_since_buy,estimated_q_value,price,return_pct,q_sell,q_hold,q_buy,signal_strength,days_held
2024-08-15,HHS,1,HOLD,1,2,4,2.7744195,8.76,,2.004279613494873,2.392534017562866,2.7744195461273193,-0.3818855285644531,
2024-08-16,HHS,1,HOLD,1,2,5,2.1444094,9.3,,2.082634687423706,2.095123767852783,2.144409418106079,-0.0492856502532959,
2024-08-19,HHS,1,HOLD,1,2,6,1.9896066,9.3,,1.8525888919830322,1.8770716190338135,1.9896066188812256,-0.11253499984741211,
2024-08-20,HHS,1,HOLD,1,2,7,1.9560406,9.4,,1.8926831483840942,1.928438425064087,1.956040620803833,-0.027602195739746094,
2024-08-21,HHS,1,HOLD,1,2,8,1.8770155,9.4,,1.8336200714111328,1.8749909400939941,1.877015471458435,-0.002024531364440918,
2024-08-22,HHS,0,SELL,0,0,9,1.9392205,9.5,0.11111111111111102,1.9392205476760864,1.8744218349456787,1.8021982908248901,0.06479871273040771,10.0
2024-08-23,HHS,1,HOLD,0,0,10,1.9782296,9.45,,1.9782296419143677,1.8996047973632812,1.8546029329299927,-0.07862484455108643,
2024-08-26,HHS,1,HOLD,0,0,11,2.1877449,9.4,,2.1877448558807373,1.9827930927276611,1.8185465335845947,-0.20495176315307617,
2024-08-27,HHS,1,HOLD,0,0,12,2.1981277,9.39,,2.1981277465820312,2.0003817081451416,1.8349798917770386,-0.19774603843688965,
2024-08-28,HHS,1,HOLD,0,0,13,2.116801,9.35,,2.1168010234832764,1.954190969467163,1.8416755199432373,-0.16261005401611328,
2024-08-29,HHS,1,HOLD,0,0,14,2.0076573,9.2,,2.007657289505005,1.896998405456543,1.8355958461761475,-0.11065888404846191,
2024-08-30,HHS,1,HOLD,0,0,15,1.9711528,9.1,,1.9711527824401855,1.9232375621795654,1.9064654111862183,-0.04791522026062012,
2024-09-04,HHS,1,HOLD,0,0,16,1.8615549,8.87,,1.8615548610687256,1.8157367706298828,1.7909637689590454,-0.04581809043884277,
2024-09-05,HHS,1,HOLD,0,0,17,1.8986616,8.93,,1.8986616134643555,1.8425002098083496,1.800473690032959,-0.05616140365600586,
2024-09-06,HHS,1,HOLD,0,0,18,1.8870769,8.9,,1.8870768547058105,1.8288226127624512,1.7939729690551758,-0.058254241943359375,
2024-09-09,HHS,1,HOLD,0,0,19,1.9017369,8.87,,1.901736855506897,1.7960820198059082,1.7102861404418945,-0.10565483570098877,
2024-09-10,HHS,1,HOLD,0,0,20,1.8515608,8.87,,1.8515608310699463,1.783334493637085,1.6956342458724976,-0.06822633743286133,
2024-09-11,HHS,1,HOLD,0,1,21,1.7591078,8.83,,1.7458877563476562,1.7591078281402588,1.6891731023788452,0.013220071792602539,
2024-09-12,HHS,1,HOLD,0,0,22,1.809027,8.78,,1.8090269565582275,1.7886371612548828,1.7276555299758911,-0.020389795303344727,
2024-09-13,HHS,1,HOLD,0,1,23,1.7742667,8.76,,1.7540137767791748,1.7742667198181152,1.7335973978042603,0.02025294303894043,
2024-09-16,HHS,1,HOLD,0,0,24,1.8830061,8.72,,1.8830060958862305,1.8266541957855225,1.7920829057693481,-0.05635190010070801,
2024-09-17,HHS,1,HOLD,0,1,25,1.8277707,8.7,,1.7431939840316772,1.827770709991455,1.800233244895935,0.02753746509552002,
2024-09-18,HHS,2,BUY,1,2,1,1.8933746,8.71,,1.7117018699645996,1.8210370540618896,1.8933745622634888,0.07233750820159912,
2024-09-19,HHS,1,HOLD,1,1,2,1.877619,8.85,,1.848860263824463,1.8776190280914307,1.7668261528015137,0.028758764266967773,
2024-09-20,HHS,0,SELL,0,0,3,1.9154452,8.78,0.00803673938002279,1.9154452085494995,1.908841609954834,1.8282521963119507,0.006603598594665527,2.0
2024-09-23,HHS,2,BUY,1,2,1,1.8708661,8.6,,1.7627089023590088,1.7928671836853027,1.870866060256958,0.07799887657165527,
2024-09-24,HHS,1,HOLD,1,2,2,1.8832041,8.59,,1.7089735269546509,1.7955036163330078,1.8832041025161743,-0.0877004861831665,
2024-09-25,HHS,0,SELL,0,0,3,1.809542,8.72,0.01395348837209314,1.809541940689087,1.7956995964050293,1.7368950843811035,0.013842344284057617,2.0
2024-09-26,HHS,1,HOLD,0,0,4,1.8484883,8.76,,1.8484883308410645,1.8070282936096191,1.7433745861053467,-0.04146003723144531,
2024-09-27,HHS,1,HOLD,0,0,5,1.8260579,8.72,,1.8260579109191895,1.791712760925293,1.7366567850112915,-0.034345149993896484,
2024-09-30,HHS,1,HOLD,0,0,6,2.803168,8.59,,2.8031680583953857,2.3704187870025635,1.9694503545761108,-0.43274927139282227,
2024-10-01,HHS,1,HOLD,0,0,7,2.703552,8.63,,2.703552007675171,2.3404533863067627,1.984933614730835,-0.3630986213684082,
2024-10-02,HHS,1,HOLD,0,0,8,2.647662,8.58,,2.6476619243621826,2.277979612350464,1.9459373950958252,-0.36968231201171875,
2024-10-03,HHS,1,HOLD,0,0,9,2.4361289,8.35,,2.436128854751587,2.1556646823883057,1.9630120992660522,-0.28046417236328125,
2024-10-04,HHS,1,HOLD,0,0,10,2.2734416,8.21,,2.2734415531158447,2.064560890197754,1.9424246549606323,-0.20888066291809082,
2024-10-07,HHS,1,HOLD,0,0,11,2.1724074,8.15,,2.172407388687134,1.951782464981079,1.803885817527771,-0.2206249237060547,
2024-10-08,HHS,1,HOLD,0,0,12,1.9374923,8.07,,1.9374922513961792,1.8370704650878906,1.7873824834823608,-0.10042178630828857,
2024-10-09,HHS,1,HOLD,0,1,13,1.7850435,8.01,,1.778854250907898,1.785043478012085,1.7474541664123535,0.006189227104187012,
2024-10-10,HHS,2,BUY,1,2,1,1.929262,7.95,,1.8293335437774658,1.8792109489440918,1.9292620420455933,0.050051093101501465,
2024-10-11,HHS,1,HOLD,1,2,2,1.946823,8.01,,1.8308120965957642,1.8710455894470215,1.946823000907898,-0.07577741146087646,
2024-10-14,HHS,0,SELL,0,0,3,3.1983464,7.45,-0.06289308176100629,3.1983463764190674,2.757326364517212,2.322827100753784,0.44102001190185547,4.0
2024-10-15,HHS,2,BUY,1,2,1,2.770873,6.94,,2.129248857498169,2.5536890029907227,2.7708730697631836,0.21718406677246094,
2024-10-16,HHS,1,HOLD,1,2,2,2.632413,7.15,,2.3165781497955322,2.396705389022827,2.632412910461426,-0.23570752143859863,
2024-10-17,HHS,0,SELL,0,0,3,2.7500832,7.28,0.04899135446685877,2.7500832080841064,2.4656410217285156,2.223252773284912,0.2844421863555908,2.0
2024-10-18,HHS,2,BUY,1,2,1,2.7466385,7.23,,2.435431718826294,2.7102885246276855,2.746638536453247,0.03635001182556152,
2024-10-21,HHS,1,HOLD,1,2,2,1.8957571,7.12,,1.8214185237884521,1.8527262210845947,1.8957570791244507,-0.04303085803985596,
2024-10-22,HHS,1,HOLD,1,2,3,1.9196271,7.13,,1.7977030277252197,1.8477706909179688,1.919627070426941,-0.07185637950897217,
2024-10-23,HHS,1,HOLD,1,2,4,1.8975555,7.19,,1.8385307788848877,1.8680529594421387,1.8975554704666138,-0.029502511024475098,
2024-10-24,HHS,1,HOLD,1,2,5,1.8573318,7.2,,1.81096613407135,1.8497908115386963,1.8573317527770996,-0.00754094123840332,
2024-10-25,HHS,1,HOLD,1,2,6,1.8383198,7.14,,1.7347509860992432,1.8226401805877686,1.8383197784423828,-0.015679597854614258,
2024-10-28,HHS,1,HOLD,1,2,7,2.0625699,7.22,,1.8519396781921387,1.9471104145050049,2.0625698566436768,-0.11545944213867188,
2024-10-29,HHS,0,SELL,0,0,8,1.9857435,7.39,0.02213001383125854,1.985743522644043,1.9376888275146484,1.847072720527649,0.04805469512939453,11.0
2024-10-30,HHS,1,HOLD,0,0,9,1.9312847,7.3,,1.9312846660614014,1.9172732830047607,1.8770583868026733,-0.014011383056640625,
2024-10-31,HHS,1,HOLD,0,0,10,1.898097,7.31,,1.898097038269043,1.8728399276733398,1.8455320596694946,-0.025257110595703125,
2024-11-01,HHS,2,BUY,1,2,1,1.9485087,7.26,,1.8793585300445557,1.9179410934448242,1.9485087394714355,0.030567646026611328,
2024-11-04,HHS,1,HOLD,1,2,2,2.1628678,7.11,,1.7724568843841553,1.977872371673584,2.162867784500122,-0.18499541282653809,
2024-11-05,HHS,1,HOLD,1,2,3,2.1698081,7.15,,1.8563950061798096,1.9819858074188232,2.1698081493377686,-0.1878223419189453,
2024-11-06,HHS,0,SELL,0,0,4,1.9842895,7.38,0.016528925619834725,1.984289526939392,1.915884017944336,1.871564507484436,0.06840550899505615,5.0
2024-11-07,HHS,1,HOLD,0,0,5,2.1455424,7.4,,2.1455423831939697,1.98988938331604,1.8691633939743042,-0.1556529998779297,
2024-11-08,HHS,1,HOLD,0,0,6,2.0441787,7.34,,2.0441787242889404,1.9541068077087402,1.911150336265564,-0.0900719165802002,
2024-11-11,HHS,1,HOLD,0,0,7,2.637479,7.41,,2.637479066848755,2.291292428970337,1.9839617013931274,-0.34618663787841797,
2024-11-12,HHS,1,HOLD,0,0,8,2.5059512,7.32,,2.505951166152954,2.209927558898926,1.9658869504928589,-0.2960236072540283,
2024-11-13,HHS,1,HOLD,0,0,9,2.4526184,7.26,,2.452618360519409,2.201476573944092,1.9855765104293823,-0.2511417865753174,
2024-11-14,HHS,1,HOLD,0,0,10,2.3925045,7.19,,2.3925044536590576,2.1384050846099854,1.94901704788208,-0.25409936904907227,
2024-11-15,HHS,1,HOLD,0,0,11,2.2202122,7.03,,2.22021222114563,2.078122138977051,1.9782493114471436,-0.1420900821685791,
2024-11-18,HHS,1,HOLD,0,0,12,2.3426166,7.4,,2.342616558074951,2.15240216255188,1.983956217765808,-0.1902143955230713,
2024-11-19,HHS,1,HOLD,0,0,13,2.3711288,7.39,,2.371128797531128,2.1693365573883057,2.001814365386963,-0.20179224014282227,
2024-11-20,HHS,1,HOLD,0,0,14,2.4569294,7.47,,2.4569294452667236,2.2010931968688965,1.9862773418426514,-0.25583624839782715,
2024-11-21,HHS,1,HOLD,0,0,15,2.460974,7.47,,2.4609739780426025,2.2058138847351074,1.9933271408081055,-0.2551600933074951,
2024-11-22,HHS,1,HOLD,0,0,16,2.5042195,7.41,,2.5042195320129395,2.225130319595337,2.0386815071105957,-0.27908921241760254,
2024-11-25,HHS,2,BUY,1,2,1,1.9690043,7.48,,1.8383920192718506,1.8654217720031738,1.9690042734146118,0.10358250141143799,
2024-11-26,HHS,1,HOLD,1,0,2,1.9826744,7.58,,1.9826743602752686,1.8921377658843994,1.827514886856079,-0.09053659439086914,
2024-11-27,HHS,0,SELL,0,0,3,1.9497166,7.52,0.005347593582887587,1.949716567993164,1.8685157299041748,1.8293315172195435,0.08120083808898926,2.0
2024-11-28,HHS,1,HOLD,0,0,4,1.939719,7.56,,1.9397189617156982,1.8632090091705322,1.820408582687378,-0.07650995254516602,
2024-11-29,HHS,1,HOLD,0,0,5,1.9674205,7.58,,1.9674204587936401,1.8823375701904297,1.833418369293213,-0.08508288860321045,
2024-12-02,HHS,1,HOLD,0,0,6,2.1861954,7.79,,2.1861953735351562,2.05588960647583,1.9499315023422241,-0.13030576705932617,
2024-12-03,HHS,1,HOLD,0,0,7,2.0908823,7.62,,2.0908823013305664,2.002371311187744,2.0002028942108154,-0.08851099014282227,
2024-12-04,HHS,2,BUY,1,2,1,2.2005954,7.51,,1.9346041679382324,2.060657262802124,2.2005953788757324,0.1399381160736084,
2024-12-05,HHS,1,HOLD,1,2,2,2.1099184,7.75,,2.0221827030181885,2.0332133769989014,2.1099183559417725,-0.0767049789428711,
2024-12-06,HHS,0,SELL,0,0,3,2.0964513,7.75,0.0319573901464714,2.0964512825012207,2.025300979614258,1.9576988220214844,0.07115030288696289,2.0
2024-12-09,HHS,1,HOLD,0,0,4,2.1717074,7.8,,2.1717073917388916,1.9989705085754395,1.8541582822799683,-0.17273688316345215,
2024-12-10,HHS,1,HOLD,0,0,5,2.2188346,7.82,,2.218834638595581,2.001737356185913,1.8268802165985107,-0.21709728240966797,
2024-12-11,HHS,1,HOLD,0,0,6,2.131902,7.72,,2.131901979446411,1.9550318717956543,1.8227659463882446,-0.17687010765075684,
2024-12-12,HHS,1,HOLD,0,0,7,2.0357985,7.63,,2.0357985496520996,1.914443016052246,1.846949815750122,-0.12135553359985352,
2024-12-13,HHS,1,HOLD,0,0,8,1.954231,7.52,,1.9542310237884521,1.8774304389953613,1.8440998792648315,-0.07680058479309082,
2024-12-16,HHS,1,HOLD,0,0,9,2.0137396,7.46,,2.013739585876465,1.8798270225524902,1.7914012670516968,-0.1339125633239746,
2024-12-17,HHS,1,HOLD,0,0,10,1.8769441,7.41,,1.8769440650939941,1.8122680187225342,1.7600644826889038,-0.06467604637145996,
2024-12-18,HHS,1,HOLD,0,0,11,2.0062177,7.5,,2.0062177181243896,1.8668205738067627,1.7621827125549316,-0.13939714431762695,
2024-12-19,HHS,1,HOLD,0,0,12,1.8507228,7.35,,1.8507227897644043,1.7937583923339844,1.752978801727295,-0.05696439743041992,
2024-12-20,HHS,1,HOLD,0,0,13,1.8420155,7.34,,1.8420155048370361,1.7827386856079102,1.7430787086486816,-0.05927681922912598,
2024-12-23,HHS,1,HOLD,0,0,14,2.0001364,7.55,,2.000136375427246,1.8707005977630615,1.8045852184295654,-0.12943577766418457,
2024-12-24,HHS,1,HOLD,0,0,15,1.8900468,7.45,,1.8900468349456787,1.8605246543884277,1.8462213277816772,-0.029522180557250977,
2024-12-25,HHS,1,HOLD,0,0,16,1.9080383,7.65,,1.9080382585525513,1.8316316604614258,1.7081831693649292,-0.07640659809112549,
2024-12-26,HHS,1,HOLD,0,0,17,1.9332218,7.58,,1.9332218170166016,1.8752639293670654,1.7507599592208862,-0.05795788764953613,
2024-12-27,HHS,1,HOLD,0,0,18,1.8698399,7.43,,1.8698399066925049,1.8488178253173828,1.8425512313842773,-0.02102208137512207,
2024-12-30,HHS,1,HOLD,0,0,19,1.7683572,7.42,,1.7683571577072144,1.7409162521362305,1.6552280187606812,-0.027440905570983887,
2024-12-31,HHS,1,HOLD,0,0,20,1.8869941,7.42,,1.8869941234588623,1.7987303733825684,1.7098462581634521,-0.08826375007629395,
2025-01-02,HHS,1,HOLD,0,0,21,1.9685608,7.42,,1.968560814857483,1.8362693786621094,1.7285853624343872,-0.13229143619537354,
2025-01-03,HHS,1,HOLD,0,0,22,1.8633759,7.26,,1.8633759021759033,1.841214895248413,1.8065338134765625,-0.022161006927490234,
2025-01-06,HHS,1,HOLD,0,0,23,1.8999164,7.1,,1.899916410446167,1.8251750469207764,1.761558175086975,-0.07474136352539062,
2025-01-07,HHS,2,BUY,1,2,1,1.8826677,7.02,,1.850988745689392,1.8580763339996338,1.8826676607131958,0.02459132671356201,
2025-01-08,HHS,1,HOLD,1,0,2,1.9528604,7.13,,1.9528603553771973,1.852949857711792,1.7884787321090698,-0.09991049766540527,
2025-01-09,HHS,0,SELL,0,0,3,1.971182,7.11,0.012820512820512928,1.9711819887161255,1.8558950424194336,1.7792302370071411,0.1152869462966919,2.0
2025-01-10,HHS,2,BUY,1,2,1,1.8688728,7.0,,1.8507667779922485,1.8490066528320312,1.8688727617263794,0.01810598373413086,
2025-01-13,HHS,1,HOLD,1,2,2,1.9082053,7.08,,1.7505111694335938,1.8385701179504395,1.908205270767212,-0.06963515281677246,
2025-01-14,HHS,1,HOLD,1,2,3,1.921066,7.05,,1.7812093496322632,1.8336427211761475,1.9210660457611084,-0.08742332458496094,
2025-01-15,HHS,1,HOLD,1,2,4,1.8983424,7.15,,1.797424077987671,1.8569715023040771,1.8983423709869385,-0.04137086868286133,
2025-01-16,HHS,1,HOLD,1,2,5,1.8951491,7.08,,1.8028160333633423,1.8247840404510498,1.8951491117477417,-0.0703650712966919,
2025-01-17,HHS,1,HOLD,1,2,6,1.8406359,7.19,,1.7656916379928589,1.8298585414886475,1.840635895729065,-0.01077735424041748,
2025-01-20,HHS,1,HOLD,1,2,7,1.8910173,7.16,,1.7582792043685913,1.80179762840271,1.8910173177719116,-0.08921968936920166,
2025-01-21,HHS,1,HOLD,1,2,8,1.8748862,7.23,,1.7577197551727295,1.8397223949432373,1.874886155128479,-0.0351637601852417,
2025-01-22,HHS,1,HOLD,1,2,9,1.9237577,7.12,,1.7930457592010498,1.8159868717193604,1.9237576723098755,-0.10777080059051514,
2025-01-23,HHS,1,HOLD,1,2,10,1.9412411,7.18,,1.7741936445236206,1.8393073081970215,1.9412411451339722,-0.10193383693695068,
2025-01-24,HHS,1,HOLD,1,1,11,1.863455,7.31,,1.8277275562286377,1.863455057144165,1.8110419511795044,0.035727500915527344,
2025-02-03,HHS,1,HOLD,1,2,12,1.9307185,7.23,,1.8752155303955078,1.909841537475586,1.9307185411453247,-0.02087700366973877,
2025-02-04,HHS,0,SELL,0,0,13,1.8462853,7.32,0.045714285714285756,1.846285343170166,1.8287835121154785,1.7864547967910767,0.0175018310546875,25.0
2025-02-05,HHS,1,HOLD,0,0,14,1.9377058,7.41,,1.9377057552337646,1.8478789329528809,1.7861862182617188,-0.08982682228088379,
2025-02-06,HHS,1,HOLD,0,0,15,1.8819289,7.34,,1.8819289207458496,1.8406689167022705,1.7890180349349976,-0.0412600040435791,
2025-02-07,HHS,1,HOLD,0,0,16,1.8964288,7.29,,1.8964288234710693,1.8395640850067139,1.8122602701187134,-0.05686473846435547,
2025-02-10,HHS,1,HOLD,0,1,17,1.8280587,7.21,,1.8039309978485107,1.8280587196350098,1.8114304542541504,0.016628265380859375,
2025-02-11,HHS,1,HOLD,0,1,18,1.8534784,7.26,,1.788078784942627,1.8534784317016602,1.8310678005218506,0.02241063117980957,
2025-02-12,HHS,2,BUY,1,2,1,1.8108488,7.25,,1.7805590629577637,1.7991266250610352,1.8108488321304321,0.011722207069396973,
2025-02-13,HHS,1,HOLD,1,2,2,1.8251767,7.24,,1.8010337352752686,1.8063774108886719,1.82517671585083,-0.018799304962158203,
2025-02-14,HHS,1,HOLD,1,1,3,1.8334854,7.3,,1.8224999904632568,1.8334853649139404,1.8283252716064453,0.005160093307495117,
2025-02-17,HHS,1,HOLD,1,2,4,3.3140414,7.35,,2.2009060382843018,2.7523131370544434,3.3140413761138916,-0.5617282390594482,
2025-02-18,HHS,1,HOLD,1,2,5,2.9382212,7.7,,2.125309944152832,2.5206902027130127,2.9382212162017822,-0.41753101348876953,
2025-02-19,HHS,0,SELL,0,0,6,2.2651453,8.2,0.1310344827586206,2.2651453018188477,2.2118594646453857,2.155000686645508,0.053285837173461914,7.0
2025-02-20,HHS,1,HOLD,0,0,7,2.4978607,8.06,,2.4978606700897217,2.3677310943603516,2.246302366256714,-0.13012957572937012,
2025-02-21,HHS,1,HOLD,0,0,8,2.6216395,8.14,,2.6216394901275635,2.394181966781616,2.1605684757232666,-0.22745752334594727,
2025-02-24,HHS,2,BUY,1,2,1,2.065103,8.0,,1.7983793020248413,1.9136228561401367,2.065103054046631,0.15148019790649414,
2025-02-25,HHS,1,HOLD,1,2,2,1.9645135,8.1,,1.9359302520751953,1.9203150272369385,1.9645135402679443,-0.04419851303100586,
2025-02-26,HHS,0,SELL,0,0,3,1.9254073,8.13,0.016250000000000098,1.9254072904586792,1.8866496086120605,1.877661108970642,0.03875768184661865,2.0
2025-02-27,HHS,1,HOLD,0,0,4,2.002178,8.27,,2.0021779537200928,1.921574354171753,1.871695637702942,-0.08060359954833984,
2025-02-28,HHS,1,HOLD,0,0,5,1.9900633,8.24,,1.9900633096694946,1.8956871032714844,1.852691888809204,-0.09437620639801025,
2025-03-03,HHS,2,BUY,1,2,1,1.9979763,8.3,,1.9530112743377686,1.9492199420928955,1.997976303100586,0.04496502876281738,
2025-03-04,HHS,1,HOLD,1,2,2,2.0236576,8.26,,1.935673475265503,1.9452588558197021,2.0236575603485107,-0.0783987045288086,
2025-03-05,HHS,1,HOLD,1,2,3,2.046482,8.26,,1.922403335571289,1.9373104572296143,2.0464820861816406,-0.10917162895202637,
2025-03-06,HHS,1,HOLD,1,2,4,2.0493813,8.31,,1.9373756647109985,1.9626340866088867,2.0493812561035156,-0.0867471694946289,
2025-03-07,HHS,1,HOLD,1,2,5,2.0017781,8.35,,1.9242668151855469,1.9264719486236572,2.0017781257629395,-0.07530617713928223,
2025-03-10,HHS,0,SELL,0,0,6,1.9234973,8.34,0.004819277108433632,1.9234973192214966,1.8955824375152588,1.8464983701705933,0.027914881706237793,7.0
2025-03-11,HHS,1,HOLD,0,0,7,1.8972611,8.36,,1.897261142730713,1.8857803344726562,1.832509160041809,-0.01148080825805664,
2025-03-12,HHS,2,BUY,1,2,1,1.8794255,8.26,,1.862708330154419,1.8543493747711182,1.8794255256652832,0.016717195510864258,
2025-03-13,HHS,1,HOLD,1,2,2,1.9116799,8.25,,1.8403528928756714,1.85408353805542,1.9116798639297485,-0.05759632587432861,
2025-03-14,HHS,1,HOLD,1,2,3,1.9071764,8.28,,1.8588846921920776,1.8646910190582275,1.9071763753890991,-0.04248535633087158,
2025-03-17,HHS,0,SELL,0,0,4,2.0772402,8.8,0.06537530266343837,2.077240228652954,2.0423977375030518,1.9618345499038696,0.034842491149902344,5.0
2025-03-18,HHS,1,HOLD,0,0,5,2.2061706,8.82,,2.2061705589294434,1.9963726997375488,1.8143855333328247,-0.20979785919189453,
2025-03-19,HHS,1,HOLD,0,0,6,2.2638443,8.76,,2.2638442516326904,1.9587883949279785,1.8156057596206665,-0.3050558567047119,
2025-03-20,HHS,1,HOLD,0,0,7,2.1098084,8.7,,2.1098084449768066,1.9848902225494385,1.810484528541565,-0.12491822242736816,
2025-03-21,HHS,1,HOLD,0,0,8,1.9818792,8.6,,1.9818792343139648,1.9430322647094727,1.9722472429275513,-0.03884696960449219,
2025-03-24,HHS,2,BUY,1,2,1,3.7949393,8.76,,2.321812391281128,2.9937796592712402,3.7949392795562744,0.8011596202850342,
2025-03-25,HHS,1,HOLD,1,2,2,3.6873994,8.79,,2.2903263568878174,2.9444849491119385,3.687399387359619,-0.7429144382476807,
2025-03-26,HHS,1,HOLD,1,2,3,3.5189736,9.2,,2.224094867706299,2.8416523933410645,3.5189735889434814,-0.677321195602417,
2025-03-27,HHS,1,HOLD,1,2,4,2.8807337,9.84,,2.135955810546875,2.5432143211364746,2.8807337284088135,-0.33751940727233887,
2025-03-28,HHS,0,SELL,0,0,5,2.5111659,10.3,0.17579908675799097,2.5111658573150635,2.4519338607788086,2.3901588916778564,0.05923199653625488,4.0
2025-03-31,HHS,1,HOLD,0,0,6,2.4249995,10.5,,2.424999475479126,2.3196210861206055,2.191690683364868,-0.10537838935852051,
2025-04-01,HHS,1,HOLD,0,0,7,2.3203943,10.45,,2.320394277572632,2.308584690093994,2.259739637374878,-0.011809587478637695,
2025-04-02,HHS,1,HOLD,0,0,8,2.8009727,11.15,,2.8009727001190186,2.504377841949463,2.16324782371521,-0.29659485816955566,
2025-04-03,HHS,1,HOLD,0,0,9,2.5484285,10.4,,2.548428535461426,2.305368423461914,2.1527771949768066,-0.24306011199951172,
2025-04-04,HHS,1,HOLD,0,0,10,2.4698617,10.5,,2.4698617458343506,2.3383097648620605,2.196838855743408,-0.13155198097229004,
2025-04-08,HHS,2,BUY,1,2,1,2.6741037,9.77,,2.1171457767486572,2.6322824954986572,2.6741037368774414,0.04182124137878418,
2025-04-09,HHS,1,HOLD,1,2,2,3.2289765,9.09,,2.177356481552124,2.682751178741455,3.2289764881134033,-0.5462253093719482,
2025-04-10,HHS,1,HOLD,1,2,3,2.9210157,9.72,,2.1305296421051025,2.512587785720825,2.921015739440918,-0.4084279537200928,
2025-04-11,HHS,1,HOLD,1,1,4,2.3917456,10.4,,2.324662923812866,2.3917455673217773,2.346647262573242,0.045098304748535156,
2025-04-14,HHS,1,HOLD,1,2,5,2.4106295,10.9,,2.125154495239258,2.3232421875,2.4106295108795166,-0.0873873233795166,
2025-04-15,HHS,1,HOLD,1,2,6,2.7468212,10.5,,2.1059951782226562,2.486863613128662,2.746821165084839,-0.25995755195617676,
2025-04-16,HHS,1,HOLD,1,2,7,2.8027294,10.5,,2.0344290733337402,2.4023666381835938,2.802729368209839,-0.4003627300262451,
2025-04-17,HHS,0,SELL,0,0,8,2.3338387,11.15,0.1412487205731833,2.333838701248169,2.318464994430542,2.263486862182617,0.015373706817626953,9.0
2025-04-18,HHS,1,HOLD,0,0,9,2.5383406,11.0,,2.5383405685424805,2.3556160926818848,2.1482865810394287,-0.1827244758605957,
2025-04-21,HHS,1,HOLD,0,0,10,2.5073907,11.15,,2.5073907375335693,2.289301872253418,2.0740537643432617,-0.21808886528015137,
2025-04-22,HHS,1,HOLD,0,0,11,2.4771893,11.0,,2.477189302444458,2.356010675430298,2.2882091999053955,-0.12117862701416016,
